,id,timestamp,timestamp_nanoseconds,date,event_type,event_type_id,connector_guid,group_guids,computer,error,severity,start_timestamp,start_date,file,vulnerabilities,scan,bp_data
0,7086899503885713411,1650047373,825000000,2022-04-15T18:29:33+00:00,Policy Update,553648130,6b9b5276-1867-4dab-9316-760f4b96e244,['823de715-22d7-4dd9-910b-2021779ed477'],"{'connector_guid': '6b9b5276-1867-4dab-9316-760f4b96e244', 'hostname': 'DESKTOP-76V50PL', 'external_ip': '187.189.240.51', 'active': True, 'network_addresses': [{'ip': '192.168.100.12', 'mac': 'f0:77:c3:54:ad:49'}], 'links': {'computer': 'https://api.amp.cisco.com/v1/computers/6b9b5276-1867-4dab-9316-760f4b96e244', 'trajectory': 'https://api.amp.cisco.com/v1/computers/6b9b5276-1867-4dab-9316-760f4b96e244/trajectory', 'group': 'https://api.amp.cisco.com/v1/groups/823de715-22d7-4dd9-910b-2021779ed477'}}",,,,,,,,
1,7086854488333484063,1650036892,89000000,2022-04-15T15:34:52+00:00,Policy Update,553648130,c7d93bea-590f-4757-9af2-31019596767c,['823de715-22d7-4dd9-910b-2021779ed477'],"{'connector_guid': 'c7d93bea-590f-4757-9af2-31019596767c', 'hostname': 'DESKTOP-OLAJEQF', 'external_ip': '187.232.162.151', 'active': True, 'network_addresses': [{'ip': '192.168.1.136', 'mac': 'e4:a4:71:3c:f2:67'}], 'links': {'computer': 'https://api.amp.cisco.com/v1/computers/c7d93bea-590f-4757-9af2-31019596767c', 'trajectory': 'https://api.amp.cisco.com/v1/computers/c7d93bea-590f-4757-9af2-31019596767c/trajectory', 'group': 'https://api.amp.cisco.com/v1/groups/823de715-22d7-4dd9-910b-2021779ed477'}}",,,,,,,,
2,7086673975153000452,1649994863,713000000,2022-04-15T03:54:23+00:00,Policy Update Failure,2164260866,ed1df1d2-eae7-49a9-b311-44a8e262ec39,['823de715-22d7-4dd9-910b-2021779ed477'],"{'connector_guid': 'ed1df1d2-eae7-49a9-b311-44a8e262ec39', 'hostname': 'DESKTOP-4APH232', 'external_ip': '187.190.159.63', 'active': True, 'network_addresses': [{'ip': '192.168.100.2', 'mac': '40:74:e0:20:d0:73'}], 'links': {'computer': 'https://api.amp.cisco.com/v1/computers/ed1df1d2-eae7-49a9-b311-44a8e262ec39', 'trajectory': 'https://api.amp.cisco.com/v1/computers/ed1df1d2-eae7-49a9-b311-44a8e262ec39/trajectory', 'group': 'https://api.amp.cisco.com/v1/groups/823de715-22d7-4dd9-910b-2021779ed477'}}","{'error_code': 3240361990, 'description': 'Exploit Prevention failed to initialize and is not working as expected. Please contact support'}",,,,,,,
3,387090809745896391,1649878586,0,2022-04-13T19:36:26+00:00,Vulnerable Application Detected,1107296279,65cdbeb2-7fda-4e09-af0b-9503f60afb89,['c2ad07fe-28c4-4ce5-b3a3-2e79a80784b2'],"{'connector_guid': '65cdbeb2-7fda-4e09-af0b-9503f60afb89', 'hostname': 'BEDACOMDELL01', 'external_ip': '187.190.237.61', 'active': True, 'network_addresses': [{'ip': '192.168.27.34', 'mac': 'a4:1f:72:75:45:a7'}], 'links': {'computer': 'https://api.amp.cisco.com/v1/computers/65cdbeb2-7fda-4e09-af0b-9503f60afb89', 'trajectory': 'https://api.amp.cisco.com/v1/computers/65cdbeb2-7fda-4e09-af0b-9503f60afb89/trajectory', 'group': 'https://api.amp.cisco.com/v1/groups/c2ad07fe-28c4-4ce5-b3a3-2e79a80784b2'}}",,Low,1649878586.0,2022-04-13T19:36:26+00:00,"{'disposition': 'Clean', 'file_name': 'AcroRd32.exe', 'identity': {'sha256': '6613c1ccdea6a6831b0ad9f3d9ff5327cee22b2a8b1a4082db83edf077ed3568'}, 'parent': {'disposition': 'Clean', 'identity': {'sha256': '7f720d10c4d6feffcd9af2c6e17967d815d2549e43670fc7e6ab951a1ebb48e2'}}}","[{'name': 'Adobe Acrobat Reader', 'version': '11.0.12', 'cve': 'CVE-2017-11293', 'score': '10.0', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-11293'}, {'cve': 'CVE-2016-0931', 'score': '6.8', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2016-0931'}, {'cve': 'CVE-2016-0932', 'score': '6.8', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2016-0932'}, {'cve': 'CVE-2016-0933', 'score': '10.0', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2016-0933'}, {'cve': 'CVE-2016-0934', 'score': '6.8', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2016-0934'}, {'cve': 'CVE-2016-0935', 'score': '6.8', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2016-0935'}, {'cve': 'CVE-2016-0936', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2016-0936'}, {'cve': 'CVE-2016-0937', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2016-0937'}, {'cve': 'CVE-2016-0938', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2016-0938'}, {'cve': 'CVE-2016-0939', 'score': '6.8', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2016-0939'}, {'cve': 'CVE-2016-0940', 'score': '10.0', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2016-0940'}, {'cve': 'CVE-2016-0941', 'score': '6.8', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2016-0941'}, {'cve': 'CVE-2016-0942', 'score': '10.0', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2016-0942'}, {'cve': 'CVE-2016-0943', 'score': '6.8', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2016-0943'}, {'cve': 'CVE-2016-0944', 'score': '10.0', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2016-0944'}, {'cve': 'CVE-2016-0945', 'score': '10.0', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2016-0945'}, {'cve': 'CVE-2016-0946', 'score': '10.0', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2016-0946'}, {'cve': 'CVE-2016-0947', 'score': '7.2', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2016-0947'}, {'cve': 'CVE-2015-5586', 'score': '10.0', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-5586'}, {'cve': 'CVE-2015-6683', 'score': '10.0', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-6683'}, {'cve': 'CVE-2015-6684', 'score': '10.0', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-6684'}, {'cve': 'CVE-2015-6685', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-6685'}, {'cve': 'CVE-2015-6686', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-6686'}, {'cve': 'CVE-2015-6687', 'score': '10.0', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-6687'}, {'cve': 'CVE-2015-6688', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-6688'}, {'cve': 'CVE-2015-6689', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-6689'}, {'cve': 'CVE-2015-6690', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-6690'}, {'cve': 'CVE-2015-6691', 'score': '10.0', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-6691'}, {'cve': 'CVE-2015-6693', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-6693'}, {'cve': 'CVE-2015-6694', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-6694'}, {'cve': 'CVE-2015-6695', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-6695'}, {'cve': 'CVE-2015-6696', 'score': '10.0', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-6696'}, {'cve': 'CVE-2015-6698', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-6698'}, {'cve': 'CVE-2015-6707', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-6707'}, {'cve': 'CVE-2015-6708', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-6708'}, {'cve': 'CVE-2015-6709', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-6709'}, {'cve': 'CVE-2015-6710', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-6710'}, {'cve': 'CVE-2015-6711', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-6711'}, {'cve': 'CVE-2015-6712', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-6712'}, {'cve': 'CVE-2015-6713', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-6713'}, {'cve': 'CVE-2015-6714', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-6714'}, {'cve': 'CVE-2015-6715', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-6715'}, {'cve': 'CVE-2015-6716', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-6716'}, {'cve': 'CVE-2015-6717', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-6717'}, {'cve': 'CVE-2015-6718', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-6718'}, {'cve': 'CVE-2015-6719', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-6719'}, {'cve': 'CVE-2015-6720', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-6720'}, {'cve': 'CVE-2015-6721', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-6721'}, {'cve': 'CVE-2015-6722', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-6722'}, {'cve': 'CVE-2015-6723', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-6723'}, {'cve': 'CVE-2015-6724', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-6724'}, {'cve': 'CVE-2015-6725', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-6725'}, {'cve': 'CVE-2016-1007', 'score': '10.0', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2016-1007'}, {'cve': 'CVE-2016-1008', 'score': '7.2', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2016-1008'}, {'cve': 'CVE-2016-1009', 'score': '10.0', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2016-1009'}, {'cve': 'CVE-2017-16360', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16360'}, {'cve': 'CVE-2017-16362', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16362'}, {'cve': 'CVE-2017-16363', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16363'}, {'cve': 'CVE-2017-16364', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16364'}, {'cve': 'CVE-2017-16365', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16365'}, {'cve': 'CVE-2017-16367', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16367'}, {'cve': 'CVE-2017-16368', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16368'}, {'cve': 'CVE-2017-16370', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16370'}, {'cve': 'CVE-2017-16371', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16371'}, {'cve': 'CVE-2017-16372', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16372'}, {'cve': 'CVE-2017-16373', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16373'}, {'cve': 'CVE-2017-16374', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16374'}, {'cve': 'CVE-2017-16375', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16375'}, {'cve': 'CVE-2017-16376', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16376'}, {'cve': 'CVE-2017-16377', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16377'}, {'cve': 'CVE-2017-16378', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16378'}, {'cve': 'CVE-2017-16379', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16379'}, {'cve': 'CVE-2017-16380', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16380'}, {'cve': 'CVE-2017-16381', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16381'}, {'cve': 'CVE-2017-16382', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16382'}, {'cve': 'CVE-2017-16383', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16383'}, {'cve': 'CVE-2017-16384', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16384'}, {'cve': 'CVE-2017-16385', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16385'}, {'cve': 'CVE-2017-16386', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16386'}, {'cve': 'CVE-2017-16387', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16387'}, {'cve': 'CVE-2017-16388', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16388'}, {'cve': 'CVE-2017-16389', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16389'}, {'cve': 'CVE-2017-16390', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16390'}, {'cve': 'CVE-2017-16391', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16391'}, {'cve': 'CVE-2017-16392', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16392'}, {'cve': 'CVE-2017-16393', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16393'}, {'cve': 'CVE-2017-16394', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16394'}, {'cve': 'CVE-2017-16395', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16395'}, {'cve': 'CVE-2017-16396', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16396'}, {'cve': 'CVE-2017-16397', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16397'}, {'cve': 'CVE-2017-16398', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16398'}, {'cve': 'CVE-2017-16399', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16399'}, {'cve': 'CVE-2017-16400', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16400'}, {'cve': 'CVE-2017-16401', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16401'}, {'cve': 'CVE-2017-16402', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16402'}, {'cve': 'CVE-2017-16403', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16403'}, {'cve': 'CVE-2017-16404', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16404'}, {'cve': 'CVE-2017-16405', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16405'}, {'cve': 'CVE-2017-16406', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16406'}, {'cve': 'CVE-2017-16407', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16407'}, {'cve': 'CVE-2017-16408', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16408'}, {'cve': 'CVE-2017-16409', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16409'}, {'cve': 'CVE-2017-16410', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16410'}, {'cve': 'CVE-2017-16411', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16411'}, {'cve': 'CVE-2017-16412', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16412'}, {'cve': 'CVE-2017-16413', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16413'}, {'cve': 'CVE-2017-16414', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16414'}, {'cve': 'CVE-2017-16415', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16415'}, {'cve': 'CVE-2017-16416', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16416'}, {'cve': 'CVE-2017-16417', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16417'}, {'cve': 'CVE-2017-16418', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16418'}, {'cve': 'CVE-2017-16420', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2017-16420'}, {'cve': 'CVE-2015-7614', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-7614'}, {'cve': 'CVE-2015-7615', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-7615'}, {'cve': 'CVE-2015-7616', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-7616'}, {'cve': 'CVE-2015-7617', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-7617'}, {'cve': 'CVE-2015-7618', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-7618'}, {'cve': 'CVE-2015-7619', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-7619'}, {'cve': 'CVE-2015-7620', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-7620'}, {'cve': 'CVE-2015-7621', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-7621'}, {'cve': 'CVE-2015-7622', 'score': '10.0', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-7622'}, {'cve': 'CVE-2015-7623', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-7623'}, {'cve': 'CVE-2015-7650', 'score': '9.3', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-7650'}, {'cve': 'CVE-2015-8458', 'score': '6.8', 'url': 'https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-8458'}]",,
4,1649804211637566001,1649804211,637566000,2022-04-12T22:56:51+00:00,"Scan Completed, No Detections",554696715,af31a411-5157-432b-a39a-3e7dfedc9e49,['823de715-22d7-4dd9-910b-2021779ed477'],"{'connector_guid': 'af31a411-5157-432b-a39a-3e7dfedc9e49', 'hostname': 'MacBook Pro de Rafael', 'external_ip': '187.176.33.188', 'active': True, 'network_addresses': [{'ip': '', 'mac': 'ac:de:48:00:11:22'}, {'ip': '10.10.101.8', 'mac': 'f0:18:98:59:1d:19'}, {'ip': '', 'mac': '82:fa:ef:e1:58:01'}], 'links': {'computer': 'https://api.amp.cisco.com/v1/computers/af31a411-5157-432b-a39a-3e7dfedc9e49', 'trajectory': 'https://api.amp.cisco.com/v1/computers/af31a411-5157-432b-a39a-3e7dfedc9e49/trajectory', 'group': 'https://api.amp.cisco.com/v1/groups/823de715-22d7-4dd9-910b-2021779ed477'}}",,,,,,,"{'description': 'Process Scan', 'clean': True, 'scanned_files': 362, 'scanned_processes': 0, 'scanned_paths': 0, 'malicious_detections': 0}",
5,1649804154335718000,1649804154,335718000,2022-04-12T22:55:54+00:00,Scan Started,554696714,af31a411-5157-432b-a39a-3e7dfedc9e49,['823de715-22d7-4dd9-910b-2021779ed477'],"{'connector_guid': 'af31a411-5157-432b-a39a-3e7dfedc9e49', 'hostname': 'MacBook Pro de Rafael', 'external_ip': '187.176.33.188', 'active': True, 'network_addresses': [{'ip': '', 'mac': 'ac:de:48:00:11:22'}, {'ip': '10.10.101.8', 'mac': 'f0:18:98:59:1d:19'}, {'ip': '', 'mac': '82:fa:ef:e1:58:01'}], 'links': {'computer': 'https://api.amp.cisco.com/v1/computers/af31a411-5157-432b-a39a-3e7dfedc9e49', 'trajectory': 'https://api.amp.cisco.com/v1/computers/af31a411-5157-432b-a39a-3e7dfedc9e49/trajectory', 'group': 'https://api.amp.cisco.com/v1/groups/823de715-22d7-4dd9-910b-2021779ed477'}}",,,,,,,{'description': 'Process Scan'},
6,1649786586912805001,1649786586,912805000,2022-04-12T18:03:06+00:00,"Scan Completed, No Detections",554696715,7883adb2-5b30-45c6-8a6a-80d5df3adee7,['823de715-22d7-4dd9-910b-2021779ed477'],"{'connector_guid': '7883adb2-5b30-45c6-8a6a-80d5df3adee7', 'hostname': 'Israel’s MacBook Pro', 'external_ip': '187.162.183.107', 'active': True, 'network_addresses': [{'ip': '', 'mac': 'ac:de:48:00:11:22'}, {'ip': '', 'mac': 'f0:18:98:59:2b:0b'}, {'ip': '10.10.102.30', 'mac': '00:e0:4c:68:12:e0'}], 'links': {'computer': 'https://api.amp.cisco.com/v1/computers/7883adb2-5b30-45c6-8a6a-80d5df3adee7', 'trajectory': 'https://api.amp.cisco.com/v1/computers/7883adb2-5b30-45c6-8a6a-80d5df3adee7/trajectory', 'group': 'https://api.amp.cisco.com/v1/groups/823de715-22d7-4dd9-910b-2021779ed477'}}",,,,,,,"{'description': 'Process Scan', 'clean': True, 'scanned_files': 413, 'scanned_processes': 0, 'scanned_paths': 0, 'malicious_detections': 0}",
7,1649786472051782000,1649786472,51782000,2022-04-12T18:01:12+00:00,Scan Started,554696714,7883adb2-5b30-45c6-8a6a-80d5df3adee7,['823de715-22d7-4dd9-910b-2021779ed477'],"{'connector_guid': '7883adb2-5b30-45c6-8a6a-80d5df3adee7', 'hostname': 'Israel’s MacBook Pro', 'external_ip': '187.162.183.107', 'active': True, 'network_addresses': [{'ip': '', 'mac': 'ac:de:48:00:11:22'}, {'ip': '', 'mac': 'f0:18:98:59:2b:0b'}, {'ip': '10.10.102.30', 'mac': '00:e0:4c:68:12:e0'}], 'links': {'computer': 'https://api.amp.cisco.com/v1/computers/7883adb2-5b30-45c6-8a6a-80d5df3adee7', 'trajectory': 'https://api.amp.cisco.com/v1/computers/7883adb2-5b30-45c6-8a6a-80d5df3adee7/trajectory', 'group': 'https://api.amp.cisco.com/v1/groups/823de715-22d7-4dd9-910b-2021779ed477'}}",,,,,,,{'description': 'Process Scan'},
8,1649726505879658001,1649726505,879658000,2022-04-12T01:21:45+00:00,"Scan Completed, No Detections",554696715,80e3969b-f9fe-4647-9583-07257ff1ccc6,['823de715-22d7-4dd9-910b-2021779ed477'],"{'connector_guid': '80e3969b-f9fe-4647-9583-07257ff1ccc6', 'hostname': 'MacBook Pro de Jose', 'external_ip': '189.179.252.57', 'active': True, 'network_addresses': [{'ip': '', 'mac': '38:c9:86:34:7a:b9'}, {'ip': '', 'mac': 'ac:de:48:00:11:22'}, {'ip': '192.168.1.111', 'mac': 'f0:18:98:69:05:b8'}], 'links': {'computer': 'https://api.amp.cisco.com/v1/computers/80e3969b-f9fe-4647-9583-07257ff1ccc6', 'trajectory': 'https://api.amp.cisco.com/v1/computers/80e3969b-f9fe-4647-9583-07257ff1ccc6/trajectory', 'group': 'https://api.amp.cisco.com/v1/groups/823de715-22d7-4dd9-910b-2021779ed477'}}",,,,,,,"{'description': 'Process Scan', 'clean': True, 'scanned_files': 435, 'scanned_processes': 0, 'scanned_paths': 0, 'malicious_detections': 0}",
9,1649726424835492000,1649726424,835492000,2022-04-12T01:20:24+00:00,Scan Started,554696714,80e3969b-f9fe-4647-9583-07257ff1ccc6,['823de715-22d7-4dd9-910b-2021779ed477'],"{'connector_guid': '80e3969b-f9fe-4647-9583-07257ff1ccc6', 'hostname': 'MacBook Pro de Jose', 'external_ip': '189.179.252.57', 'active': True, 'network_addresses': [{'ip': '', 'mac': '38:c9:86:34:7a:b9'}, {'ip': '', 'mac': 'ac:de:48:00:11:22'}, {'ip': '192.168.1.111', 'mac': 'f0:18:98:69:05:b8'}], 'links': {'computer': 'https://api.amp.cisco.com/v1/computers/80e3969b-f9fe-4647-9583-07257ff1ccc6', 'trajectory': 'https://api.amp.cisco.com/v1/computers/80e3969b-f9fe-4647-9583-07257ff1ccc6/trajectory', 'group': 'https://api.amp.cisco.com/v1/groups/823de715-22d7-4dd9-910b-2021779ed477'}}",,,,,,,{'description': 'Process Scan'},
